stop_id,trip_id,arrival_time,departure_time,stop_sequence
32745,8465:00:00,06:55:00,07:08:00,4
32748,8465:00:00,07:14:00,07:15:00,5
32749,8465:00:00,07:20:00,07:21:00,6
32835,8465:00:00,07:29:00,07:30:00,7
32834,8465:00:00,07:35:00,07:36:00,8
32833,8465:00:00,07:42:00,07:56:00,9
32777,8466:00:00,06:16:00,06:31:00,1
32780,8466:00:00,06:37:00,06:37:00,2
32783,8466:00:00,06:43:00,06:44:00,3
32745,8466:00:00,06:55:00,07:08:00,4
32748,8466:00:00,07:14:00,07:15:00,5
32749,8466:00:00,07:20:00,07:21:00,6
32835,8466:00:00,07:29:00,07:30:00,7
32834,8466:00:00,07:35:00,07:36:00,8
32833,8466:00:00,07:42:00,07:48:00,9
32845,8466:00:00,07:58:00,07:59:00,10
32844,8466:00:00,08:04:00,08:05:00,11
32736,8466:00:00,08:14:00,08:15:00,12
32726,8466:00:00,08:27:00,08:29:00,13
32744,8466:00:00,08:43:00,08:57:00,14
32467,8467:00:00,05:30:00,05:45:00,1
32472,8467:00:00,05:52:00,05:52:00,2
32433,8467:00:00,05:56:00,05:56:00,3
32432,8467:00:00,05:59:00,05:59:00,4
32431,8467:00:00,06:01:00,06:02:00,5
32430,8467:00:00,06:06:00,06:06:00,6
32429,8467:00:00,06:10:00,06:10:00,7
32428,8467:00:00,06:13:00,06:14:00,8
32416,8467:00:00,06:18:00,06:22:00,9
32777,8467:00:00,06:41:00,06:43:00,10
32783,8467:00:00,06:54:00,06:55:00,11
32745,8467:00:00,07:06:00,07:08:00,12
32748,8467:00:00,07:14:00,07:15:00,13
32749,8467:00:00,07:20:00,07:21:00,14
32835,8467:00:00,07:29:00,07:30:00,15
32834,8467:00:00,07:36:00,07:36:00,16
32833,8467:00:00,07:42:00,07:56:00,17
32467,8468:00:00,05:30:00,05:45:00,1
32472,8468:00:00,05:52:00,05:52:00,2
32433,8468:00:00,05:56:00,05:56:00,3
32432,8468:00:00,05:59:00,05:59:00,4
32431,8468:00:00,06:01:00,06:02:00,5
32430,8468:00:00,06:06:00,06:06:00,6
32429,8468:00:00,06:10:00,06:10:00,7
32428,8468:00:00,06:13:00,06:14:00,8
32416,8468:00:00,06:18:00,06:22:00,9
32777,8468:00:00,06:41:00,06:43:00,10
32783,8468:00:00,06:54:00,06:55:00,11
32745,8468:00:00,07:06:00,07:08:00,12
32748,8468:00:00,07:14:00,07:15:00,13
32749,8468:00:00,07:20:00,07:21:00,14
32835,8468:00:00,07:29:00,07:30:00,15
32834,8468:00:00,07:36:00,07:36:00,16
32833,8468:00:00,07:42:00,07:48:00,17
32845,8468:00:00,07:59:00,07:59:00,18
32844,8468:00:00,08:04:00,08:05:00,19
32736,8468:00:00,08:14:00,08:15:00,20
32726,8468:00:00,08:27:00,08:29:00,21
32744,8468:00:00,08:43:00,08:57:00,22
32467,8468:01:00,13:30:00,13:45:00,1
32472,8468:01:00,13:52:00,13:52:00,2
32433,8468:01:00,13:56:00,13:56:00,3
32432,8468:01:00,13:59:00,13:59:00,4
32431,8468:01:00,14:01:00,14:02:00,5
32430,8468:01:00,14:06:00,14:06:00,6
32429,8468:01:00,14:10:00,14:10:00,7
32428,8468:01:00,14:13:00,14:14:00,8
32416,8468:01:00,14:18:00,14:22:00,9
32777,8468:01:00,14:41:00,14:43:00,10
32783,8468:01:00,14:54:00,14:55:00,11
32745,8468:01:00,15:06:00,15:08:00,12
32748,8468:01:00,15:14:00,15:15:00,13
32749,8468:01:00,15:20:00,15:21:00,14
32835,8468:01:00,15:29:00,15:30:00,15
32834,8468:01:00,15:36:00,15:36:00,16
32833,8468:01:00,15:42:00,15:48:00,17
32845,8468:01:00,15:59:00,15:59:00,18
32844,8468:01:00,16:04:00,16:05:00,19
32736,8468:01:00,16:14:00,16:15:00,20
32726,8468:01:00,16:27:00,16:29:00,21
32744,8468:01:00,16:43:00,16:57:00,22
32416,8469:00:00,06:50:00,07:05:00,1
32417,8469:00:00,07:13:00,07:13:00,2
32418,8469:00:00,07:17:00,07:17:00,3
32419,8469:00:00,07:21:00,07:21:00,4
32420,8469:00:00,07:24:00,07:24:00,5
32777,8469:00:00,07:29:00,07:31:00,6
32780,8469:00:00,07:37:00,07:37:00,7
32783,8469:00:00,07:43:00,07:44:00,8
32745,8469:00:00,07:55:00,08:08:00,9
32748,8469:00:00,08:14:00,08:15:00,10
32749,8469:00:00,08:20:00,08:21:00,11
32835,8469:00:00,08:29:00,08:30:00,12
32834,8469:00:00,08:35:00,08:36:00,13
32833,8469:00:00,08:42:00,08:56:00,14
32416,8469:01:00,07:50:00,08:05:00,1
32417,8469:01:00,08:13:00,08:13:00,2
32418,8469:01:00,08:17:00,08:17:00,3
32419,8469:01:00,08:21:00,08:21:00,4
32420,8469:01:00,08:24:00,08:24:00,5
32777,8469:01:00,08:29:00,08:31:00,6
32780,8469:01:00,08:37:00,08:37:00,7
32783,8469:01:00,08:43:00,08:44:00,8
32745,8469:01:00,08:55:00,09:08:00,9
32748,8469:01:00,09:14:00,09:15:00,10
32749,8469:01:00,09:20:00,09:21:00,11
32835,8469:01:00,09:29:00,09:30:00,12
32834,8469:01:00,09:35:00,09:36:00,13
32833,8469:01:00,09:42:00,09:56:00,14
32416,8469:10:00,16:50:00,17:05:00,1
32417,8469:10:00,17:13:00,17:13:00,2
32418,8469:10:00,17:17:00,17:17:00,3
32419,8469:10:00,17:21:00,17:21:00,4
32420,8469:10:00,17:24:00,17:24:00,5
32777,8469:10:00,17:29:00,17:31:00,6
32780,8469:10:00,17:37:00,17:37:00,7
32783,8469:10:00,17:43:00,17:44:00,8
32745,8469:10:00,17:55:00,18:08:00,9
32748,8469:10:00,18:14:00,18:15:00,10
32749,8469:10:00,18:20:00,18:21:00,11
32835,8469:10:00,18:29:00,18:30:00,12
32834,8469:10:00,18:35:00,18:36:00,13
32833,8469:10:00,18:42:00,18:56:00,14
32416,8469:11:00,17:50:00,18:05:00,1
32417,8469:11:00,18:13:00,18:13:00,2
32418,8469:11:00,18:17:00,18:17:00,3
32419,8469:11:00,18:21:00,18:21:00,4
32420,8469:11:00,18:24:00,18:24:00,5
32777,8469:11:00,18:29:00,18:31:00,6
32780,8469:11:00,18:37:00,18:37:00,7
32783,8469:11:00,18:43:00,18:44:00,8
32745,8469:11:00,18:55:00,19:08:00,9
32748,8469:11:00,19:14:00,19:15:00,10
32749,8469:11:00,19:20:00,19:21:00,11
32835,8469:11:00,19:29:00,19:30:00,12
32834,8469:11:00,19:35:00,19:36:00,13
32833,8469:11:00,19:42:00,19:56:00,14
32416,8469:12:00,18:50:00,19:05:00,1
32417,8469:12:00,19:13:00,19:13:00,2
32418,8469:12:00,19:17:00,19:17:00,3
32419,8469:12:00,19:21:00,19:21:00,4
32420,8469:12:00,19:24:00,19:24:00,5
32777,8469:12:00,19:29:00,19:31:00,6
32780,8469:12:00,19:37:00,19:37:00,7
32783,8469:12:00,19:43:00,19:44:00,8
32745,8469:12:00,19:55:00,20:08:00,9
32748,8469:12:00,20:14:00,20:15:00,10
32749,8469:12:00,20:20:00,20:21:00,11
32835,8469:12:00,20:29:00,20:30:00,12
32834,8469:12:00,20:35:00,20:36:00,13
32833,8469:12:00,20:42:00,20:56:00,14
32416,8469:13:00,19:50:00,20:05:00,1
32417,8469:13:00,20:13:00,20:13:00,2
32418,8469:13:00,20:17:00,20:17:00,3
32419,8469:13:00,20:21:00,20:21:00,4
32420,8469:13:00,20:24:00,20:24:00,5
32777,8469:13:00,20:29:00,20:31:00,6
32780,8469:13:00,20:37:00,20:37:00,7
32783,8469:13:00,20:43:00,20:44:00,8
32745,8469:13:00,20:55:00,21:08:00,9
32748,8469:13:00,21:14:00,21:15:00,10
32749,8469:13:00,21:20:00,21:21:00,11
32835,8469:13:00,21:29:00,21:30:00,12
32834,8469:13:00,21:35:00,21:36:00,13
32833,8469:13:00,21:42:00,21:56:00,14
32416,8469:14:00,20:50:00,21:05:00,1
32417,8469:14:00,21:13:00,21:13:00,2
32418,8469:14:00,21:17:00,21:17:00,3
32419,8469:14:00,21:21:00,21:21:00,4
32420,8469:14:00,21:24:00,21:24:00,5
32777,8469:14:00,21:29:00,21:31:00,6
32780,8469:14:00,21:37:00,21:37:00,7
32783,8469:14:00,21:43:00,21:44:00,8
32745,8469:14:00,21:55:00,22:08:00,9
32748,8469:14:00,22:14:00,22:15:00,10
32749,8469:14:00,22:20:00,22:21:00,11
32835,8469:14:00,22:29:00,22:30:00,12
32834,8469:14:00,22:35:00,22:36:00,13
32833,8469:14:00,22:42:00,22:56:00,14
32416,8469:15:00,21:50:00,22:05:00,1
32417,8469:15:00,22:13:00,22:13:00,2
32418,8469:15:00,22:17:00,22:17:00,3
32419,8469:15:00,22:21:00,22:21:00,4
32420,8469:15:00,22:24:00,22:24:00,5
32777,8469:15:00,22:29:00,22:31:00,6
32780,8469:15:00,22:37:00,22:37:00,7
32783,8469:15:00,22:43:00,22:44:00,8
32745,8469:15:00,22:55:00,23:08:00,9
32748,8469:15:00,23:14:00,23:15:00,10
32749,8469:15:00,23:20:00,23:21:00,11
32835,8469:15:00,23:29:00,23:30:00,12
32834,8469:15:00,23:35:00,23:36:00,13
32833,8469:15:00,23:42:00,23:56:00,14
32416,8469:02:00,08:50:00,09:05:00,1
32417,8469:02:00,09:13:00,09:13:00,2
32418,8469:02:00,09:17:00,09:17:00,3
32419,8469:02:00,09:21:00,09:21:00,4
32420,8469:02:00,09:24:00,09:24:00,5
32777,8469:02:00,09:29:00,09:31:00,6
32780,8469:02:00,09:37:00,09:37:00,7
32783,8469:02:00,09:43:00,09:44:00,8
32745,8469:02:00,09:55:00,10:08:00,9
32748,8469:02:00,10:14:00,10:15:00,10
32749,8469:02:00,10:20:00,10:21:00,11
32835,8469:02:00,10:29:00,10:30:00,12
32834,8469:02:00,10:35:00,10:36:00,13
32833,8469:02:00,10:42:00,10:56:00,14
32416,8469:03:00,09:50:00,10:05:00,1
32417,8469:03:00,10:13:00,10:13:00,2
32418,8469:03:00,10:17:00,10:17:00,3
32419,8469:03:00,10:21:00,10:21:00,4
32420,8469:03:00,10:24:00,10:24:00,5
32777,8469:03:00,10:29:00,10:31:00,6
32780,8469:03:00,10:37:00,10:37:00,7
32783,8469:03:00,10:43:00,10:44:00,8
32745,8469:03:00,10:55:00,11:08:00,9
32748,8469:03:00,11:14:00,11:15:00,10
32749,8469:03:00,11:20:00,11:21:00,11
32835,8469:03:00,11:29:00,11:30:00,12
32834,8469:03:00,11:35:00,11:36:00,13
32833,8469:03:00,11:42:00,11:56:00,14
32416,8469:04:00,10:50:00,11:05:00,1
32417,8469:04:00,11:13:00,11:13:00,2
32418,8469:04:00,11:17:00,11:17:00,3
32419,8469:04:00,11:21:00,11:21:00,4
32420,8469:04:00,11:24:00,11:24:00,5
32777,8469:04:00,11:29:00,11:31:00,6
32780,8469:04:00,11:37:00,11:37:00,7
32783,8469:04:00,11:43:00,11:44:00,8
32745,8469:04:00,11:55:00,12:08:00,9
32748,8469:04:00,12:14:00,12:15:00,10
32749,8469:04:00,12:20:00,12:21:00,11
32835,8469:04:00,12:29:00,12:30:00,12
32834,8469:04:00,12:35:00,12:36:00,13
32833,8469:04:00,12:42:00,12:56:00,14
32416,8469:05:00,11:50:00,12:05:00,1
32417,8469:05:00,12:13:00,12:13:00,2
32418,8469:05:00,12:17:00,12:17:00,3
32419,8469:05:00,12:21:00,12:21:00,4
32420,8469:05:00,12:24:00,12:24:00,5
32777,8469:05:00,12:29:00,12:31:00,6
32780,8469:05:00,12:37:00,12:37:00,7
32783,8469:05:00,12:43:00,12:44:00,8
32745,8469:05:00,12:55:00,13:08:00,9
32748,8469:05:00,13:14:00,13:15:00,10
32749,8469:05:00,13:20:00,13:21:00,11
32835,8469:05:00,13:29:00,13:30:00,12
32834,8469:05:00,13:35:00,13:36:00,13
32833,8469:05:00,13:42:00,13:56:00,14
32416,8469:06:00,12:50:00,13:05:00,1
32417,8469:06:00,13:13:00,13:13:00,2
32418,8469:06:00,13:17:00,13:17:00,3
32419,8469:06:00,13:21:00,13:21:00,4
32420,8469:06:00,13:24:00,13:24:00,5
32777,8469:06:00,13:29:00,13:31:00,6
32780,8469:06:00,13:37:00,13:37:00,7
32783,8469:06:00,13:43:00,13:44:00,8
32745,8469:06:00,13:55:00,14:08:00,9
32748,8469:06:00,14:14:00,14:15:00,10
32749,8469:06:00,14:20:00,14:21:00,11
32835,8469:06:00,14:29:00,14:30:00,12
32834,8469:06:00,14:35:00,14:36:00,13
32833,8469:06:00,14:42:00,14:56:00,14
32416,8469:07:00,13:50:00,14:05:00,1
32417,8469:07:00,14:13:00,14:13:00,2
32418,8469:07:00,14:17:00,14:17:00,3
32419,8469:07:00,14:21:00,14:21:00,4
32420,8469:07:00,14:24:00,14:24:00,5
32777,8469:07:00,14:29:00,14:31:00,6
32780,8469:07:00,14:37:00,14:37:00,7
32783,8469:07:00,14:43:00,14:44:00,8
32745,8469:07:00,14:55:00,15:08:00,9
32748,8469:07:00,15:14:00,15:15:00,10
32749,8469:07:00,15:20:00,15:21:00,11
32835,8469:07:00,15:29:00,15:30:00,12
32834,8469:07:00,15:35:00,15:36:00,13
32833,8469:07:00,15:42:00,15:56:00,14
32416,8469:08:00,14:50:00,15:05:00,1
32417,8469:08:00,15:13:00,15:13:00,2
32418,8469:08:00,15:17:00,15:17:00,3
32419,8469:08:00,15:21:00,15:21:00,4
32420,8469:08:00,15:24:00,15:24:00,5
32777,8469:08:00,15:29:00,15:31:00,6
32780,8469:08:00,15:37:00,15:37:00,7
32783,8469:08:00,15:43:00,15:44:00,8
32745,8469:08:00,15:55:00,16:08:00,9
32748,8469:08:00,16:14:00,16:15:00,10
32749,8469:08:00,16:20:00,16:21:00,11
32835,8469:08:00,16:29:00,16:30:00,12
32834,8469:08:00,16:35:00,16:36:00,13
32833,8469:08:00,16:42:00,16:56:00,14
32416,8469:09:00,15:50:00,16:05:00,1
32417,8469:09:00,16:13:00,16:13:00,2
32418,8469:09:00,16:17:00,16:17:00,3
32419,8469:09:00,16:21:00,16:21:00,4
32420,8469:09:00,16:24:00,16:24:00,5
32777,8469:09:00,16:29:00,16:31:00,6
32780,8469:09:00,16:37:00,16:37:00,7
32783,8469:09:00,16:43:00,16:44:00,8
32745,8469:09:00,16:55:00,17:08:00,9
32748,8469:09:00,17:14:00,17:15:00,10
32749,8469:09:00,17:20:00,17:21:00,11
32835,8469:09:00,17:29:00,17:30:00,12
32834,8469:09:00,17:35:00,17:36:00,13
32833,8469:09:00,17:42:00,17:56:00,14
32467,8470:00:00,06:28:00,06:43:00,1
32472,8470:00:00,06:48:00,06:48:00,2
32433,8470:00:00,06:52:00,06:52:00,3
32432,8470:00:00,06:55:00,06:55:00,4
32431,8470:00:00,06:58:00,06:58:00,5
32430,8470:00:00,07:02:00,07:02:00,6
32429,8470:00:00,07:06:00,07:06:00,7
32428,8470:00:00,07:08:00,07:09:00,8
32416,8470:00:00,07:13:00,07:22:00,9
32777,8470:00:00,07:41:00,07:43:00,10
32783,8470:00:00,07:54:00,07:55:00,11
32745,8470:00:00,08:06:00,08:08:00,12
32748,8470:00:00,08:14:00,08:15:00,13
32749,8470:00:00,08:20:00,08:21:00,14
32835,8470:00:00,08:29:00,08:30:00,15
32834,8470:00:00,08:36:00,08:36:00,16
32833,8470:00:00,08:42:00,08:56:00,17
32467,8470:01:00,07:28:00,07:43:00,1
32472,8470:01:00,07:48:00,07:48:00,2
32433,8470:01:00,07:52:00,07:52:00,3
32432,8470:01:00,07:55:00,07:55:00,4
32431,8470:01:00,07:58:00,07:58:00,5
32430,8470:01:00,08:02:00,08:02:00,6
32429,8470:01:00,08:06:00,08:06:00,7
32428,8470:01:00,08:08:00,08:09:00,8
32416,8470:01:00,08:13:00,08:22:00,9
32777,8470:01:00,08:41:00,08:43:00,10
32783,8470:01:00,08:54:00,08:55:00,11
32745,8470:01:00,09:06:00,09:08:00,12
32748,8470:01:00,09:14:00,09:15:00,13
32749,8470:01:00,09:20:00,09:21:00,14
32835,8470:01:00,09:29:00,09:30:00,15
32834,8470:01:00,09:36:00,09:36:00,16
32833,8470:01:00,09:42:00,09:56:00,17
32416,8471:00:00,06:50:00,07:05:00,1
32417,8471:00:00,07:13:00,07:13:00,2
32418,8471:00:00,07:17:00,07:17:00,3
32419,8471:00:00,07:21:00,07:21:00,4
32420,8471:00:00,07:24:00,07:24:00,5
32777,8471:00:00,07:29:00,07:31:00,6
32780,8471:00:00,07:37:00,07:37:00,7
32783,8471:00:00,07:43:00,07:44:00,8
32745,8471:00:00,07:55:00,08:08:00,9
32748,8471:00:00,08:14:00,08:15:00,10
32749,8471:00:00,08:20:00,08:21:00,11
32835,8471:00:00,08:29:00,08:30:00,12
32834,8471:00:00,08:35:00,08:36:00,13
32833,8471:00:00,08:42:00,08:48:00,14
32845,8471:00:00,08:58:00,08:59:00,15
32844,8471:00:00,09:04:00,09:05:00,16
32736,8471:00:00,09:14:00,09:15:00,17
32726,8471:00:00,09:27:00,09:29:00,18
32744,8471:00:00,09:43:00,09:57:00,19
32416,8471:01:00,08:50:00,09:05:00,1
32417,8471:01:00,09:13:00,09:13:00,2
32418,8471:01:00,09:17:00,09:17:00,3
32419,8471:01:00,09:21:00,09:21:00,4
32420,8471:01:00,09:24:00,09:24:00,5
32777,8471:01:00,09:29:00,09:31:00,6
32780,8471:01:00,09:37:00,09:37:00,7
32783,8471:01:00,09:43:00,09:44:00,8
32745,8471:01:00,09:55:00,10:08:00,9
32748,8471:01:00,10:14:00,10:15:00,10
32749,8471:01:00,10:20:00,10:21:00,11
32835,8471:01:00,10:29:00,10:30:00,12
32834,8471:01:00,10:35:00,10:36:00,13
32833,8471:01:00,10:42:00,10:48:00,14
32845,8471:01:00,10:58:00,10:59:00,15
32844,8471:01:00,11:04:00,11:05:00,16
32736,8471:01:00,11:14:00,11:15:00,17
32726,8471:01:00,11:27:00,11:29:00,18
32744,8471:01:00,11:43:00,11:57:00,19
32416,8471:02:00,10:50:00,11:05:00,1
32417,8471:02:00,11:13:00,11:13:00,2
32418,8471:02:00,11:17:00,11:17:00,3
32419,8471:02:00,11:21:00,11:21:00,4
32420,8471:02:00,11:24:00,11:24:00,5
32777,8471:02:00,11:29:00,11:31:00,6
32780,8471:02:00,11:37:00,11:37:00,7
32783,8471:02:00,11:43:00,11:44:00,8
32745,8471:02:00,11:55:00,12:08:00,9
32748,8471:02:00,12:14:00,12:15:00,10
32749,8471:02:00,12:20:00,12:21:00,11
32835,8471:02:00,12:29:00,12:30:00,12
32834,8471:02:00,12:35:00,12:36:00,13
32833,8471:02:00,12:42:00,12:48:00,14
32845,8471:02:00,12:58:00,12:59:00,15
32844,8471:02:00,13:04:00,13:05:00,16
32736,8471:02:00,13:14:00,13:15:00,17
32726,8471:02:00,13:27:00,13:29:00,18
32744,8471:02:00,13:43:00,13:57:00,19
32416,8471:03:00,12:50:00,13:05:00,1
32417,8471:03:00,13:13:00,13:13:00,2
32418,8471:03:00,13:17:00,13:17:00,3
32419,8471:03:00,13:21:00,13:21:00,4
32420,8471:03:00,13:24:00,13:24:00,5
32777,8471:03:00,13:29:00,13:31:00,6
32780,8471:03:00,13:37:00,13:37:00,7
32783,8471:03:00,13:43:00,13:44:00,8
32745,8471:03:00,13:55:00,14:08:00,9
32748,8471:03:00,14:14:00,14:15:00,10
32749,8471:03:00,14:20:00,14:21:00,11
32835,8471:03:00,14:29:00,14:30:00,12
32834,8471:03:00,14:35:00,14:36:00,13
32833,8471:03:00,14:42:00,14:48:00,14
32845,8471:03:00,14:58:00,14:59:00,15
32844,8471:03:00,15:04:00,15:05:00,16
32736,8471:03:00,15:14:00,15:15:00,17
32726,8471:03:00,15:27:00,15:29:00,18
32744,8471:03:00,15:43:00,15:57:00,19
32416,8471:04:00,14:50:00,15:05:00,1
32417,8471:04:00,15:13:00,15:13:00,2
32418,8471:04:00,15:17:00,15:17:00,3
32419,8471:04:00,15:21:00,15:21:00,4
32420,8471:04:00,15:24:00,15:24:00,5
32777,8471:04:00,15:29:00,15:31:00,6
32780,8471:04:00,15:37:00,15:37:00,7
32783,8471:04:00,15:43:00,15:44:00,8
32745,8471:04:00,15:55:00,16:08:00,9
32748,8471:04:00,16:14:00,16:15:00,10
32749,8471:04:00,16:20:00,16:21:00,11
32835,8471:04:00,16:29:00,16:30:00,12
32834,8471:04:00,16:35:00,16:36:00,13
32833,8471:04:00,16:42:00,16:48:00,14
32845,8471:04:00,16:58:00,16:59:00,15
32844,8471:04:00,17:04:00,17:05:00,16
32736,8471:04:00,17:14:00,17:15:00,17
32726,8471:04:00,17:27:00,17:29:00,18
32744,8471:04:00,17:43:00,17:57:00,19
32416,8471:05:00,16:50:00,17:05:00,1
32417,8471:05:00,17:13:00,17:13:00,2
32418,8471:05:00,17:17:00,17:17:00,3
32419,8471:05:00,17:21:00,17:21:00,4
32420,8471:05:00,17:24:00,17:24:00,5
32777,8471:05:00,17:29:00,17:31:00,6
32780,8471:05:00,17:37:00,17:37:00,7
32783,8471:05:00,17:43:00,17:44:00,8
32745,8471:05:00,17:55:00,18:08:00,9
32748,8471:05:00,18:14:00,18:15:00,10
32749,8471:05:00,18:20:00,18:21:00,11
32835,8471:05:00,18:29:00,18:30:00,12
32834,8471:05:00,18:35:00,18:36:00,13
32833,8471:05:00,18:42:00,18:48:00,14
32845,8471:05:00,18:58:00,18:59:00,15
32844,8471:05:00,19:04:00,19:05:00,16
32736,8471:05:00,19:14:00,19:15:00,17
32726,8471:05:00,19:27:00,19:29:00,18
32744,8471:05:00,19:43:00,19:57:00,19
32416,8471:06:00,18:50:00,19:05:00,1
32417,8471:06:00,19:13:00,19:13:00,2
32418,8471:06:00,19:17:00,19:17:00,3
32419,8471:06:00,19:21:00,19:21:00,4
32420,8471:06:00,19:24:00,19:24:00,5
32777,8471:06:00,19:29:00,19:31:00,6
32780,8471:06:00,19:37:00,19:37:00,7
32783,8471:06:00,19:43:00,19:44:00,8
32745,8471:06:00,19:55:00,20:08:00,9
32748,8471:06:00,20:14:00,20:15:00,10
32749,8471:06:00,20:20:00,20:21:00,11
32835,8471:06:00,20:29:00,20:30:00,12
32834,8471:06:00,20:35:00,20:36:00,13
32833,8471:06:00,20:42:00,20:48:00,14
32845,8471:06:00,20:58:00,20:59:00,15
32844,8471:06:00,21:04:00,21:05:00,16
32736,8471:06:00,21:14:00,21:15:00,17
32726,8471:06:00,21:27:00,21:29:00,18
32744,8471:06:00,21:43:00,21:57:00,19
32467,8472:00:00,06:28:00,06:43:00,1
32472,8472:00:00,06:48:00,06:48:00,2
32433,8472:00:00,06:52:00,06:52:00,3
32432,8472:00:00,06:55:00,06:55:00,4
32431,8472:00:00,06:58:00,06:58:00,5
32430,8472:00:00,07:02:00,07:02:00,6
32429,8472:00:00,07:06:00,07:06:00,7
32428,8472:00:00,07:08:00,07:09:00,8
32416,8472:00:00,07:13:00,07:22:00,9
32777,8472:00:00,07:41:00,07:43:00,10
32783,8472:00:00,07:54:00,07:55:00,11
32745,8472:00:00,08:06:00,08:08:00,12
32748,8472:00:00,08:14:00,08:15:00,13
32749,8472:00:00,08:20:00,08:21:00,14
32835,8472:00:00,08:29:00,08:30:00,15
32834,8472:00:00,08:36:00,08:36:00,16
32833,8472:00:00,08:42:00,08:48:00,17
32845,8472:00:00,08:59:00,08:59:00,18
32844,8472:00:00,09:04:00,09:05:00,19
32736,8472:00:00,09:14:00,09:15:00,20
32726,8472:00:00,09:27:00,09:29:00,21
32744,8472:00:00,09:43:00,09:57:00,22
32467,8473:00:00,08:30:00,08:45:00,1
32472,8473:00:00,08:52:00,08:52:00,2
32433,8473:00:00,08:56:00,08:56:00,3
32432,8473:00:00,08:59:00,08:59:00,4
32431,8473:00:00,09:01:00,09:02:00,5
32430,8473:00:00,09:06:00,09:06:00,6
32429,8473:00:00,09:10:00,09:10:00,7
32428,8473:00:00,09:13:00,09:14:00,8
32416,8473:00:00,09:18:00,09:22:00,9
32777,8473:00:00,09:41:00,09:43:00,10
32783,8473:00:00,09:54:00,09:55:00,11
32745,8473:00:00,10:06:00,10:08:00,12
32748,8473:00:00,10:14:00,10:15:00,13
32749,8473:00:00,10:20:00,10:21:00,14
32835,8473:00:00,10:29:00,10:30:00,15
32834,8473:00:00,10:36:00,10:36:00,16
32833,8473:00:00,10:42:00,10:56:00,17
32467,8473:01:00,09:30:00,09:45:00,1
32472,8473:01:00,09:52:00,09:52:00,2
32433,8473:01:00,09:56:00,09:56:00,3
32432,8473:01:00,09:59:00,09:59:00,4
32431,8473:01:00,10:01:00,10:02:00,5
32430,8473:01:00,10:06:00,10:06:00,6
32429,8473:01:00,10:10:00,10:10:00,7
32428,8473:01:00,10:13:00,10:14:00,8
32416,8473:01:00,10:18:00,10:22:00,9
32777,8473:01:00,10:41:00,10:43:00,10
32783,8473:01:00,10:54:00,10:55:00,11
32745,8473:01:00,11:06:00,11:08:00,12
32748,8473:01:00,11:14:00,11:15:00,13
32749,8473:01:00,11:20:00,11:21:00,14
32835,8473:01:00,11:29:00,11:30:00,15
32834,8473:01:00,11:36:00,11:36:00,16
32833,8473:01:00,11:42:00,11:56:00,17
32467,8473:02:00,10:30:00,10:45:00,1
32472,8473:02:00,10:52:00,10:52:00,2
32433,8473:02:00,10:56:00,10:56:00,3
32432,8473:02:00,10:59:00,10:59:00,4
32431,8473:02:00,11:01:00,11:02:00,5
32430,8473:02:00,11:06:00,11:06:00,6
32429,8473:02:00,11:10:00,11:10:00,7
32428,8473:02:00,11:13:00,11:14:00,8
32416,8473:02:00,11:18:00,11:22:00,9
32777,8473:02:00,11:41:00,11:43:00,10
32783,8473:02:00,11:54:00,11:55:00,11
32745,8473:02:00,12:06:00,12:08:00,12
32748,8473:02:00,12:14:00,12:15:00,13
32749,8473:02:00,12:20:00,12:21:00,14
32835,8473:02:00,12:29:00,12:30:00,15
32834,8473:02:00,12:36:00,12:36:00,16
32833,8473:02:00,12:42:00,12:56:00,17
32467,8473:03:00,11:30:00,11:45:00,1
32472,8473:03:00,11:52:00,11:52:00,2
32433,8473:03:00,11:56:00,11:56:00,3
32432,8473:03:00,11:59:00,11:59:00,4
32431,8473:03:00,12:01:00,12:02:00,5
32430,8473:03:00,12:06:00,12:06:00,6
32429,8473:03:00,12:10:00,12:10:00,7
32428,8473:03:00,12:13:00,12:14:00,8
32416,8473:03:00,12:18:00,12:22:00,9
32777,8473:03:00,12:41:00,12:43:00,10
32783,8473:03:00,12:54:00,12:55:00,11
32745,8473:03:00,13:06:00,13:08:00,12
32748,8473:03:00,13:14:00,13:15:00,13
32749,8473:03:00,13:20:00,13:21:00,14
32835,8473:03:00,13:29:00,13:30:00,15
32834,8473:03:00,13:36:00,13:36:00,16
32833,8473:03:00,13:42:00,13:56:00,17
32467,8473:04:00,12:30:00,12:45:00,1
32472,8473:04:00,12:52:00,12:52:00,2
32433,8473:04:00,12:56:00,12:56:00,3
32432,8473:04:00,12:59:00,12:59:00,4
32431,8473:04:00,13:01:00,13:02:00,5
32430,8473:04:00,13:06:00,13:06:00,6
32429,8473:04:00,13:10:00,13:10:00,7
32428,8473:04:00,13:13:00,13:14:00,8
32416,8473:04:00,13:18:00,13:22:00,9
32777,8473:04:00,13:41:00,13:43:00,10
32783,8473:04:00,13:54:00,13:55:00,11
32745,8473:04:00,14:06:00,14:08:00,12
32748,8473:04:00,14:14:00,14:15:00,13
32749,8473:04:00,14:20:00,14:21:00,14
32835,8473:04:00,14:29:00,14:30:00,15
32834,8473:04:00,14:36:00,14:36:00,16
32833,8473:04:00,14:42:00,14:56:00,17
32467,8473:05:00,13:30:00,13:45:00,1
32472,8473:05:00,13:52:00,13:52:00,2
32433,8473:05:00,13:56:00,13:56:00,3
